Title, Release Date, Director
The Avengers, 2012, Joss Whedon
Shawshank Redemption, 1994, Frank Darabont
The Matrix, 1999, Wachowski Brothers
World War Z, 2013, Marc Forster
Fellowship of the Ring, 2001, Peter Jackson
